func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.0012118	0.825218
m_sinh(Dense)	Dense	float	2000	2000	0.00155462	2.57298
m_sinh(Dense)	Dense	float	3000	3000	0.00328603	2.73887
m_sinh(Dense)	Dense	float	4000	4000	0.00698138	2.29181
m_sinh(Dense)	Dense	float	5000	5000	0.0098199	2.54585
m_sinh(Dense)	Dense	float	6000	6000	0.0129868	2.77205
m_sinh(Dense)	Dense	float	7000	7000	0.0269109	1.82083
m_sinh(Dense)	Dense	float	8000	8000	0.0255497	2.50492
m_sinh(Dense)	Dense	float	9000	9000	0.031489	2.57233
m_sinh(Dense)	Dense	float	10000	10000	0.0297208	3.36465
m_sinh(Dense)	Dense	double	1000	1000	0.000816159	1.22525
m_sinh(Dense)	Dense	double	2000	2000	0.00351569	1.13776
m_sinh(Dense)	Dense	double	3000	3000	0.00687782	1.30855
m_sinh(Dense)	Dense	double	4000	4000	0.0156068	1.02519
m_sinh(Dense)	Dense	double	5000	5000	0.0220234	1.13515
m_sinh(Dense)	Dense	double	6000	6000	0.030017	1.19932
m_sinh(Dense)	Dense	double	7000	7000	0.0401214	1.22129
m_sinh(Dense)	Dense	double	8000	8000	0.0496912	1.28795
m_sinh(Dense)	Dense	double	9000	9000	0.0645666	1.25452
m_sinh(Dense)	Dense	double	10000	10000	0.0749083	1.33497
