func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000495333	1.63526
m_asin(CRS)	CRS	float	20000	20000	0.000849765	1.90641
m_asin(CRS)	CRS	float	30000	30000	0.00121574	1.99877
m_asin(CRS)	CRS	float	40000	40000	0.00144731	2.23863
m_asin(CRS)	CRS	float	50000	50000	0.0018115	2.23572
m_asin(CRS)	CRS	float	60000	60000	0.0019339	2.51305
m_asin(CRS)	CRS	float	70000	70000	0.00226552	2.50274
m_asin(CRS)	CRS	float	80000	80000	0.00254427	2.5469
m_asin(CRS)	CRS	float	90000	90000	0.00273644	2.66405
m_asin(CRS)	CRS	float	100000	100000	0.00273908	2.9572
m_asin(CRS)	CRS	double	10000	10000	0.00137532	0.588955
m_asin(CRS)	CRS	double	20000	20000	0.00241727	0.670178
m_asin(CRS)	CRS	double	30000	30000	0.00353042	0.688304
m_asin(CRS)	CRS	double	40000	40000	0.00460006	0.704339
m_asin(CRS)	CRS	double	50000	50000	0.00570081	0.710426
m_asin(CRS)	CRS	double	60000	60000	0.00687769	0.706633
m_asin(CRS)	CRS	double	70000	70000	0.00794616	0.713552
m_asin(CRS)	CRS	double	80000	80000	0.00948119	0.683459
m_asin(CRS)	CRS	double	90000	90000	0.0101645	0.717203
m_asin(CRS)	CRS	double	100000	100000	0.0112811	0.718016
