func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00679929
convert(COO,CRS)	CRS	float	20000	20000	0.0129129
convert(COO,CRS)	CRS	float	30000	30000	0.0242006
convert(COO,CRS)	CRS	float	40000	40000	0.0318692
convert(COO,CRS)	CRS	float	50000	50000	0.0387057
convert(COO,CRS)	CRS	float	60000	60000	0.0459683
convert(COO,CRS)	CRS	float	70000	70000	0.0526878
convert(COO,CRS)	CRS	float	80000	80000	0.0601298
convert(COO,CRS)	CRS	float	90000	90000	0.0677624
convert(COO,CRS)	CRS	float	100000	100000	0.0752622
convert(COO,CRS)	CRS	double	10000	10000	0.00503749
convert(COO,CRS)	CRS	double	20000	20000	0.013297
convert(COO,CRS)	CRS	double	30000	30000	0.0294489
convert(COO,CRS)	CRS	double	40000	40000	0.037994
convert(COO,CRS)	CRS	double	50000	50000	0.0475683
convert(COO,CRS)	CRS	double	60000	60000	0.062681
convert(COO,CRS)	CRS	double	70000	70000	0.0731359
convert(COO,CRS)	CRS	double	80000	80000	0.0834543
convert(COO,CRS)	CRS	double	90000	90000	0.0930818
convert(COO,CRS)	CRS	double	100000	100000	0.103643
