func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00164117	0.49355
m_tan(CRS)	CRS	float	20000	20000	0.00176358	0.918584
m_tan(CRS)	CRS	float	30000	30000	0.00266073	0.913283
m_tan(CRS)	CRS	float	40000	40000	0.00357437	0.906454
m_tan(CRS)	CRS	float	50000	50000	0.00450667	0.898668
m_tan(CRS)	CRS	float	60000	60000	0.00547412	0.887813
m_tan(CRS)	CRS	float	70000	70000	0.00638334	0.88825
m_tan(CRS)	CRS	float	80000	80000	0.00725728	0.892896
m_tan(CRS)	CRS	float	90000	90000	0.00803362	0.907437
m_tan(CRS)	CRS	float	100000	100000	0.00890007	0.910105
m_tan(CRS)	CRS	double	10000	10000	0.00173068	0.468023
m_tan(CRS)	CRS	double	20000	20000	0.00345519	0.46886
m_tan(CRS)	CRS	double	30000	30000	0.00530265	0.458262
m_tan(CRS)	CRS	double	40000	40000	0.00651126	0.497599
m_tan(CRS)	CRS	double	50000	50000	0.00549478	0.737063
m_tan(CRS)	CRS	double	60000	60000	0.0070644	0.687956
m_tan(CRS)	CRS	double	70000	70000	0.00793445	0.714606
m_tan(CRS)	CRS	double	80000	80000	0.00958322	0.676182
m_tan(CRS)	CRS	double	90000	90000	0.012298	0.592782
m_tan(CRS)	CRS	double	100000	100000	0.0118466	0.683743
