func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000378088	2.14236
m_sin(CRS)	CRS	float	20000	20000	0.000650236	2.4914
m_sin(CRS)	CRS	float	30000	30000	0.000880707	2.75915
m_sin(CRS)	CRS	float	40000	40000	0.00112085	2.89066
m_sin(CRS)	CRS	float	50000	50000	0.00136074	2.97632
m_sin(CRS)	CRS	float	60000	60000	0.00137207	3.54209
m_sin(CRS)	CRS	float	70000	70000	0.00168962	3.35578
m_sin(CRS)	CRS	float	80000	80000	0.00169132	3.83133
m_sin(CRS)	CRS	float	90000	90000	0.00178643	4.08076
m_sin(CRS)	CRS	float	100000	100000	0.00200855	4.03275
m_sin(CRS)	CRS	double	10000	10000	0.00087835	0.922184
m_sin(CRS)	CRS	double	20000	20000	0.00158062	1.02492
m_sin(CRS)	CRS	double	30000	30000	0.00227142	1.06982
m_sin(CRS)	CRS	double	40000	40000	0.00296541	1.0926
m_sin(CRS)	CRS	double	50000	50000	0.00368847	1.09802
m_sin(CRS)	CRS	double	60000	60000	0.00435221	1.11667
m_sin(CRS)	CRS	double	70000	70000	0.00506874	1.11862
m_sin(CRS)	CRS	double	80000	80000	0.00576115	1.12477
m_sin(CRS)	CRS	double	90000	90000	0.00650985	1.11984
m_sin(CRS)	CRS	double	100000	100000	0.00720679	1.12394
