func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000242798	0.00823731	0.0329492
dot	vector	float	10000	0.000242195	0.0825781	0.330312
dot	vector	float	100000	0.000244777	0.817071	3.26829
dot	vector	float	1000000	0.000529694	3.77577	15.1031
dot	vector	float	10000000	0.00124056	16.1217	64.487
dot	vector	float	100000000	0.00825846	24.2176	96.8703
dot	vector	double	1000	0.000247837	0.00806982	0.0645585
dot	vector	double	10000	0.000246713	0.081066	0.648528
dot	vector	double	100000	0.000259139	0.771785	6.17428
dot	vector	double	1000000	0.000607433	3.29255	26.3404
dot	vector	double	10000000	0.00201352	9.93287	79.463
dot	vector	double	100000000	0.0159668	12.526	100.208
