func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000320639	3.11877
m_asinh(Dense)	Dense	float	2000	2000	0.00110287	3.62689
m_asinh(Dense)	Dense	float	3000	3000	0.00240398	3.74379
m_asinh(Dense)	Dense	float	4000	4000	0.00387035	4.134
m_asinh(Dense)	Dense	float	5000	5000	0.00538692	4.64087
m_asinh(Dense)	Dense	float	6000	6000	0.00752088	4.78667
m_asinh(Dense)	Dense	float	7000	7000	0.0096597	5.07262
m_asinh(Dense)	Dense	float	8000	8000	0.0125504	5.09945
m_asinh(Dense)	Dense	float	9000	9000	0.0158312	5.11648
m_asinh(Dense)	Dense	float	10000	10000	0.0194942	5.12974
m_asinh(Dense)	Dense	double	1000	1000	0.0014136	0.707413
m_asinh(Dense)	Dense	double	2000	2000	0.00553419	0.72278
m_asinh(Dense)	Dense	double	3000	3000	0.0125612	0.716493
m_asinh(Dense)	Dense	double	4000	4000	0.0222913	0.717768
m_asinh(Dense)	Dense	double	5000	5000	0.0347887	0.718625
m_asinh(Dense)	Dense	double	6000	6000	0.0500094	0.719864
m_asinh(Dense)	Dense	double	7000	7000	0.0684325	0.716034
m_asinh(Dense)	Dense	double	8000	8000	0.0889667	0.71937
m_asinh(Dense)	Dense	double	9000	9000	0.112599	0.719368
m_asinh(Dense)	Dense	double	10000	10000	0.139115	0.718831
