func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	10000	10000	0.00876393	0.184849
matvec(CRS)	CRS	float	20000	20000	0.0004799	6.75141
matvec(CRS)	CRS	float	30000	30000	0.000669676	7.25725
matvec(CRS)	CRS	float	40000	40000	0.000831532	7.79285
matvec(CRS)	CRS	float	50000	50000	0.00100187	8.08484
matvec(CRS)	CRS	float	60000	60000	0.00123274	7.88487
matvec(CRS)	CRS	float	70000	70000	0.00131879	8.59879
matvec(CRS)	CRS	float	80000	80000	0.00145578	8.90242
matvec(CRS)	CRS	float	90000	90000	0.00161158	9.047
matvec(CRS)	CRS	float	100000	100000	0.0017706	9.14946
matvec(CRS)	CRS	double	10000	10000	0.000350814	4.61784
matvec(CRS)	CRS	double	20000	20000	0.00058327	5.55489
matvec(CRS)	CRS	double	30000	30000	0.000791184	6.14269
matvec(CRS)	CRS	double	40000	40000	0.000994443	6.51621
matvec(CRS)	CRS	double	50000	50000	0.00125182	6.47058
matvec(CRS)	CRS	double	60000	60000	0.00141946	6.84769
matvec(CRS)	CRS	double	70000	70000	0.00161547	7.01962
matvec(CRS)	CRS	double	80000	80000	0.00181944	7.12308
matvec(CRS)	CRS	double	90000	90000	0.00202055	7.21586
matvec(CRS)	CRS	double	100000	100000	0.00222001	7.29725
