func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	0.000180845	5.52958
m_sign(Dense)	Dense	float	2000	2000	0.000540977	7.39403
m_sign(Dense)	Dense	float	3000	3000	0.00114336	7.87155
m_sign(Dense)	Dense	float	4000	4000	0.00203137	7.87647
m_sign(Dense)	Dense	float	5000	5000	0.002726	9.17096
m_sign(Dense)	Dense	float	6000	6000	0.00350487	10.2714
m_sign(Dense)	Dense	float	7000	7000	0.00484644	10.1105
m_sign(Dense)	Dense	float	8000	8000	0.00615634	10.3958
m_sign(Dense)	Dense	float	9000	9000	0.00773483	10.4721
m_sign(Dense)	Dense	float	10000	10000	0.00954982	10.4714
m_sign(Dense)	Dense	double	1000	1000	0.000261002	3.83139
m_sign(Dense)	Dense	double	2000	2000	0.000746531	5.35812
m_sign(Dense)	Dense	double	3000	3000	0.00152127	5.91612
m_sign(Dense)	Dense	double	4000	4000	0.002656	6.02411
m_sign(Dense)	Dense	double	5000	5000	0.00419412	5.96073
m_sign(Dense)	Dense	double	6000	6000	0.00606348	5.93718
m_sign(Dense)	Dense	double	7000	7000	0.00820213	5.97406
m_sign(Dense)	Dense	double	8000	8000	0.0106362	6.01719
m_sign(Dense)	Dense	double	9000	9000	0.0133786	6.05444
m_sign(Dense)	Dense	double	10000	10000	0.0164292	6.08674
