func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	3.20454e-05	0.0312057	0.249646
tanh	vector	float	10000	3.40051e-05	0.294074	2.35259
tanh	vector	float	100000	5.95787e-05	1.67845	13.4276
tanh	vector	float	1000000	0.000264399	3.78216	30.2573
tanh	vector	float	10000000	0.00155556	6.42857	51.4286
tanh	vector	float	100000000	0.01091	9.16593	73.3274
tanh	vector	double	1000	4.85706e-05	0.0205886	0.329417
tanh	vector	double	10000	0.000112279	0.0890636	1.42502
tanh	vector	double	100000	0.00014044	0.71205	11.3928
tanh	vector	double	1000000	0.000597759	1.67292	26.7667
tanh	vector	double	10000000	0.00415192	2.40852	38.5363
tanh	vector	double	100000000	0.0386329	2.58847	41.4155
