func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00147601	0.548776
m_tanh(CRS)	CRS	float	20000	20000	0.00144786	1.11889
m_tanh(CRS)	CRS	float	30000	30000	0.0021981	1.1055
m_tanh(CRS)	CRS	float	40000	40000	0.0030102	1.07634
m_tanh(CRS)	CRS	float	50000	50000	0.00378183	1.07091
m_tanh(CRS)	CRS	float	60000	60000	0.00459196	1.05837
m_tanh(CRS)	CRS	float	70000	70000	0.00534728	1.06035
m_tanh(CRS)	CRS	float	80000	80000	0.00609851	1.06255
m_tanh(CRS)	CRS	float	90000	90000	0.00685111	1.06406
m_tanh(CRS)	CRS	float	100000	100000	0.00759703	1.06621
m_tanh(CRS)	CRS	double	10000	10000	0.00120556	0.67189
m_tanh(CRS)	CRS	double	20000	20000	0.00248353	0.652297
m_tanh(CRS)	CRS	double	30000	30000	0.0037882	0.641465
m_tanh(CRS)	CRS	double	40000	40000	0.00504428	0.642312
m_tanh(CRS)	CRS	double	50000	50000	0.00623116	0.64996
m_tanh(CRS)	CRS	double	60000	60000	0.00750424	0.647634
m_tanh(CRS)	CRS	double	70000	70000	0.00871125	0.650882
m_tanh(CRS)	CRS	double	80000	80000	0.0102308	0.633381
m_tanh(CRS)	CRS	double	90000	90000	0.0112159	0.649972
m_tanh(CRS)	CRS	double	100000	100000	0.0123927	0.653612
