func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000487129	1.6628
m_asin(CRS)	CRS	float	20000	20000	0.000818902	1.97826
m_asin(CRS)	CRS	float	30000	30000	0.00115188	2.1096
m_asin(CRS)	CRS	float	40000	40000	0.00152265	2.12787
m_asin(CRS)	CRS	float	50000	50000	0.00183019	2.21288
m_asin(CRS)	CRS	float	60000	60000	0.00198387	2.44976
m_asin(CRS)	CRS	float	70000	70000	0.00216104	2.62374
m_asin(CRS)	CRS	float	80000	80000	0.0022325	2.90257
m_asin(CRS)	CRS	float	90000	90000	0.00248941	2.9284
m_asin(CRS)	CRS	float	100000	100000	0.00272098	2.97687
m_asin(CRS)	CRS	double	10000	10000	0.00131177	0.617485
m_asin(CRS)	CRS	double	20000	20000	0.00242024	0.669355
m_asin(CRS)	CRS	double	30000	30000	0.00357674	0.679389
m_asin(CRS)	CRS	double	40000	40000	0.00466652	0.694307
m_asin(CRS)	CRS	double	50000	50000	0.0057503	0.704311
m_asin(CRS)	CRS	double	60000	60000	0.00684528	0.709979
m_asin(CRS)	CRS	double	70000	70000	0.00794481	0.713673
m_asin(CRS)	CRS	double	80000	80000	0.00903484	0.717223
m_asin(CRS)	CRS	double	90000	90000	0.0101495	0.718264
m_asin(CRS)	CRS	double	100000	100000	0.0112159	0.72219
