func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0029072
transpose(Dense)	Dense	float	2000	2000	0.015431
transpose(Dense)	Dense	float	3000	3000	0.0497221
transpose(Dense)	Dense	float	4000	4000	0.0980309
transpose(Dense)	Dense	float	5000	5000	0.154499
transpose(Dense)	Dense	float	6000	6000	0.214953
transpose(Dense)	Dense	float	7000	7000	0.317432
transpose(Dense)	Dense	float	8000	8000	0.403517
transpose(Dense)	Dense	float	9000	9000	0.527124
transpose(Dense)	Dense	float	10000	10000	0.611018
transpose(Dense)	Dense	double	1000	1000	0.00357089
transpose(Dense)	Dense	double	2000	2000	0.0276319
transpose(Dense)	Dense	double	3000	3000	0.0744088
transpose(Dense)	Dense	double	4000	4000	0.152639
transpose(Dense)	Dense	double	5000	5000	0.227669
transpose(Dense)	Dense	double	6000	6000	0.356691
transpose(Dense)	Dense	double	7000	7000	0.450975
transpose(Dense)	Dense	double	8000	8000	0.614311
transpose(Dense)	Dense	double	9000	9000	0.75126
transpose(Dense)	Dense	double	10000	10000	0.923031
