func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00331224	0.244547
m_tanh(CRS)	CRS	float	20000	20000	0.00470254	0.344494
m_tanh(CRS)	CRS	float	30000	30000	0.00717903	0.338486
m_tanh(CRS)	CRS	float	40000	40000	0.00955858	0.338962
m_tanh(CRS)	CRS	float	50000	50000	0.0122818	0.329756
m_tanh(CRS)	CRS	float	60000	60000	0.013919	0.349162
m_tanh(CRS)	CRS	float	70000	70000	0.016222	0.349525
m_tanh(CRS)	CRS	float	80000	80000	0.0191127	0.339041
m_tanh(CRS)	CRS	float	90000	90000	0.0208345	0.349901
m_tanh(CRS)	CRS	float	100000	100000	0.0231186	0.350368
m_tanh(CRS)	CRS	double	10000	10000	0.00214846	0.377014
m_tanh(CRS)	CRS	double	20000	20000	0.00422296	0.383618
m_tanh(CRS)	CRS	double	30000	30000	0.00609351	0.398785
m_tanh(CRS)	CRS	double	40000	40000	0.00826595	0.39197
m_tanh(CRS)	CRS	double	50000	50000	0.0101098	0.400602
m_tanh(CRS)	CRS	double	60000	60000	0.0122716	0.396037
m_tanh(CRS)	CRS	double	70000	70000	0.0140723	0.402918
m_tanh(CRS)	CRS	double	80000	80000	0.0163236	0.39697
m_tanh(CRS)	CRS	double	90000	90000	0.0180751	0.403318
m_tanh(CRS)	CRS	double	100000	100000	0.0202831	0.399348
