func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00202709	0.399588
m_tan(CRS)	CRS	float	20000	20000	0.00401963	0.403023
m_tan(CRS)	CRS	float	30000	30000	0.00596156	0.407611
m_tan(CRS)	CRS	float	40000	40000	0.00788242	0.411042
m_tan(CRS)	CRS	float	50000	50000	0.0098237	0.412268
m_tan(CRS)	CRS	float	60000	60000	0.0118063	0.411645
m_tan(CRS)	CRS	float	70000	70000	0.0138147	0.410431
m_tan(CRS)	CRS	float	80000	80000	0.0157858	0.410494
m_tan(CRS)	CRS	float	90000	90000	0.0176555	0.412903
m_tan(CRS)	CRS	float	100000	100000	0.0197533	0.410058
m_tan(CRS)	CRS	double	10000	10000	0.00343495	0.235811
m_tan(CRS)	CRS	double	20000	20000	0.0067878	0.238664
m_tan(CRS)	CRS	double	30000	30000	0.0101051	0.240474
m_tan(CRS)	CRS	double	40000	40000	0.0135147	0.23974
m_tan(CRS)	CRS	double	50000	50000	0.0168773	0.239967
m_tan(CRS)	CRS	double	60000	60000	0.0202473	0.240031
m_tan(CRS)	CRS	double	70000	70000	0.0272645	0.207963
m_tan(CRS)	CRS	double	80000	80000	0.027745	0.233555
m_tan(CRS)	CRS	double	90000	90000	0.0304352	0.239525
m_tan(CRS)	CRS	double	100000	100000	0.0343296	0.235948
