func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00284983
convert(COO,Dense)	Dense	float	2000	2000	0.00607032
convert(COO,Dense)	Dense	float	3000	3000	0.033575
convert(COO,Dense)	Dense	float	4000	4000	0.0640696
convert(COO,Dense)	Dense	float	5000	5000	0.0974312
convert(COO,Dense)	Dense	float	6000	6000	0.13858
convert(COO,Dense)	Dense	float	7000	7000	0.186855
convert(COO,Dense)	Dense	float	8000	8000	0.241426
convert(COO,Dense)	Dense	float	9000	9000	0.301324
convert(COO,Dense)	Dense	float	10000	10000	0.369351
convert(COO,Dense)	Dense	double	1000	1000	0.0034402
convert(COO,Dense)	Dense	double	2000	2000	0.0115375
convert(COO,Dense)	Dense	double	3000	3000	0.0679509
convert(COO,Dense)	Dense	double	4000	4000	0.116828
convert(COO,Dense)	Dense	double	5000	5000	0.183004
convert(COO,Dense)	Dense	double	6000	6000	0.262065
convert(COO,Dense)	Dense	double	7000	7000	0.353449
convert(COO,Dense)	Dense	double	8000	8000	0.454789
convert(COO,Dense)	Dense	double	9000	9000	0.580784
convert(COO,Dense)	Dense	double	10000	10000	0.639684
