func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sqrt(Dense)	Dense	float	1000	1000	0.000913327	1.0949
m_sqrt(Dense)	Dense	float	2000	2000	0.00127328	3.14148
m_sqrt(Dense)	Dense	float	3000	3000	0.00276173	3.25883
m_sqrt(Dense)	Dense	float	4000	4000	0.00513943	3.11318
m_sqrt(Dense)	Dense	float	5000	5000	0.00960821	2.60194
m_sqrt(Dense)	Dense	float	6000	6000	0.0118215	3.04529
m_sqrt(Dense)	Dense	float	7000	7000	0.0204698	2.39377
m_sqrt(Dense)	Dense	float	8000	8000	0.0257527	2.48517
m_sqrt(Dense)	Dense	float	9000	9000	0.0330071	2.45402
m_sqrt(Dense)	Dense	float	10000	10000	0.0286219	3.49383
m_sqrt(Dense)	Dense	double	1000	1000	0.000343268	2.91318
m_sqrt(Dense)	Dense	double	2000	2000	0.00105702	3.78421
m_sqrt(Dense)	Dense	double	3000	3000	0.00335333	2.6839
m_sqrt(Dense)	Dense	double	4000	4000	0.0156729	1.02087
m_sqrt(Dense)	Dense	double	5000	5000	0.0249122	1.00353
m_sqrt(Dense)	Dense	double	6000	6000	0.0309264	1.16405
m_sqrt(Dense)	Dense	double	7000	7000	0.0486292	1.00762
m_sqrt(Dense)	Dense	double	8000	8000	0.0332541	1.92458
m_sqrt(Dense)	Dense	double	9000	9000	0.0615853	1.31525
m_sqrt(Dense)	Dense	double	10000	10000	0.0988456	1.01168
