func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0127152
transpose(Dense)	Dense	float	2000	2000	0.046334
transpose(Dense)	Dense	float	3000	3000	0.128387
transpose(Dense)	Dense	float	4000	4000	0.245722
transpose(Dense)	Dense	float	5000	5000	0.417627
transpose(Dense)	Dense	float	6000	6000	0.629141
transpose(Dense)	Dense	float	7000	7000	0.893734
transpose(Dense)	Dense	float	8000	8000	1.20388
transpose(Dense)	Dense	float	9000	9000	1.53113
transpose(Dense)	Dense	float	10000	10000	1.89689
transpose(Dense)	Dense	double	1000	1000	0.0105702
transpose(Dense)	Dense	double	2000	2000	0.0587732
transpose(Dense)	Dense	double	3000	3000	0.185643
transpose(Dense)	Dense	double	4000	4000	0.345888
transpose(Dense)	Dense	double	5000	5000	0.56571
transpose(Dense)	Dense	double	6000	6000	0.823811
transpose(Dense)	Dense	double	7000	7000	1.12696
transpose(Dense)	Dense	double	8000	8000	1.50036
transpose(Dense)	Dense	double	9000	9000	1.9738
transpose(Dense)	Dense	double	10000	10000	2.53299
