func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00117741
convert(COO,Dense)	Dense	float	2000	2000	0.00421287
convert(COO,Dense)	Dense	float	3000	3000	0.016209
convert(COO,Dense)	Dense	float	4000	4000	0.0283364
convert(COO,Dense)	Dense	float	5000	5000	0.0427584
convert(COO,Dense)	Dense	float	6000	6000	0.0602113
convert(COO,Dense)	Dense	float	7000	7000	0.081386
convert(COO,Dense)	Dense	float	8000	8000	0.103377
convert(COO,Dense)	Dense	float	9000	9000	0.125266
convert(COO,Dense)	Dense	float	10000	10000	0.149595
convert(COO,Dense)	Dense	double	1000	1000	0.00167232
convert(COO,Dense)	Dense	double	2000	2000	0.00762872
convert(COO,Dense)	Dense	double	3000	3000	0.030243
convert(COO,Dense)	Dense	double	4000	4000	0.0524164
convert(COO,Dense)	Dense	double	5000	5000	0.080598
convert(COO,Dense)	Dense	double	6000	6000	0.110842
convert(COO,Dense)	Dense	double	7000	7000	0.142735
convert(COO,Dense)	Dense	double	8000	8000	0.183335
convert(COO,Dense)	Dense	double	9000	9000	0.225284
convert(COO,Dense)	Dense	double	10000	10000	0.271783
