func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000226151	4.42182
m_atan(Dense)	Dense	float	2000	2000	0.000729196	5.48549
m_atan(Dense)	Dense	float	3000	3000	0.00156658	5.74499
m_atan(Dense)	Dense	float	4000	4000	0.0027358	5.84837
m_atan(Dense)	Dense	float	5000	5000	0.00424457	5.88987
m_atan(Dense)	Dense	float	6000	6000	0.006168	5.83658
m_atan(Dense)	Dense	float	7000	7000	0.00839432	5.83728
m_atan(Dense)	Dense	float	8000	8000	0.0109375	5.85144
m_atan(Dense)	Dense	float	9000	9000	0.0137784	5.87878
m_atan(Dense)	Dense	float	10000	10000	0.0169535	5.89848
m_atan(Dense)	Dense	double	1000	1000	0.00068876	1.45188
m_atan(Dense)	Dense	double	2000	2000	0.00252176	1.5862
m_atan(Dense)	Dense	double	3000	3000	0.00560852	1.6047
m_atan(Dense)	Dense	double	4000	4000	0.00998461	1.60247
m_atan(Dense)	Dense	double	5000	5000	0.0155277	1.61002
m_atan(Dense)	Dense	double	6000	6000	0.0222786	1.6159
m_atan(Dense)	Dense	double	7000	7000	0.0302283	1.621
m_atan(Dense)	Dense	double	8000	8000	0.0393983	1.62443
m_atan(Dense)	Dense	double	9000	9000	0.0497981	1.62657
m_atan(Dense)	Dense	double	10000	10000	0.0614214	1.6281
