func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.000722174	0.00276942	0.0110777
sv_sub	vector	float	10000	1.79574e-05	1.11375	4.45499
sv_sub	vector	float	100000	0.00612071	0.032676	0.130704
sv_sub	vector	float	1000000	0.000881129	2.26981	9.07926
sv_sub	vector	float	10000000	0.0232175	0.861419	3.44568
sv_sub	vector	float	100000000	0.19737	1.01333	4.0533
sv_sub	vector	double	1000	1.93477e-05	0.103371	0.826972
sv_sub	vector	double	10000	3.48156e-05	0.574455	4.59564
sv_sub	vector	double	100000	0.005935	0.0336984	0.269587
sv_sub	vector	double	1000000	0.00154835	1.2917	10.3336
sv_sub	vector	double	10000000	0.0425021	0.470565	3.76452
sv_sub	vector	double	100000000	0.430132	0.464974	3.71979
