func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000256774	0.00778897	0.0155779
nrm2	vector	float	10000	0.000252333	0.0792604	0.158521
nrm2	vector	float	100000	0.000250732	0.797663	1.59533
nrm2	vector	float	1000000	0.000498543	4.01169	8.02338
nrm2	vector	float	10000000	0.000899891	22.2249	44.4498
nrm2	vector	float	100000000	0.00472453	42.3323	84.6645
nrm2	vector	double	1000	0.000286115	0.00699021	0.0279608
nrm2	vector	double	10000	0.000299704	0.0667324	0.26693
nrm2	vector	double	100000	0.00031075	0.643604	2.57442
nrm2	vector	double	1000000	0.000690621	2.89594	11.5838
nrm2	vector	double	10000000	0.00130993	15.268	61.0719
nrm2	vector	double	100000000	0.00860933	23.2306	92.9225
