func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_reciprocal(Dense)	Dense	float	1000	1000	0.000910327	1.09851
m_reciprocal(Dense)	Dense	float	2000	2000	0.00105408	3.79478
m_reciprocal(Dense)	Dense	float	3000	3000	0.00226829	3.96774
m_reciprocal(Dense)	Dense	float	4000	4000	0.00488807	3.27327
m_reciprocal(Dense)	Dense	float	5000	5000	0.00974031	2.56665
m_reciprocal(Dense)	Dense	float	6000	6000	0.0123872	2.90623
m_reciprocal(Dense)	Dense	float	7000	7000	0.020225	2.42274
m_reciprocal(Dense)	Dense	float	8000	8000	0.0260129	2.46032
m_reciprocal(Dense)	Dense	float	9000	9000	0.032954	2.45797
m_reciprocal(Dense)	Dense	float	10000	10000	0.029329	3.4096
m_reciprocal(Dense)	Dense	double	1000	1000	0.000318614	3.1386
m_reciprocal(Dense)	Dense	double	2000	2000	0.00105389	3.79547
m_reciprocal(Dense)	Dense	double	3000	3000	0.00384439	2.34107
m_reciprocal(Dense)	Dense	double	4000	4000	0.0147126	1.0875
m_reciprocal(Dense)	Dense	double	5000	5000	0.0246621	1.0137
m_reciprocal(Dense)	Dense	double	6000	6000	0.0371965	0.967834
m_reciprocal(Dense)	Dense	double	7000	7000	0.0510681	0.959503
m_reciprocal(Dense)	Dense	double	8000	8000	0.0445542	1.43645
m_reciprocal(Dense)	Dense	double	9000	9000	0.0622382	1.30145
m_reciprocal(Dense)	Dense	double	10000	10000	0.086236	1.15961
