func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0126227
transpose(Dense)	Dense	float	2000	2000	0.046971
transpose(Dense)	Dense	float	3000	3000	0.128065
transpose(Dense)	Dense	float	4000	4000	0.246313
transpose(Dense)	Dense	float	5000	5000	0.418148
transpose(Dense)	Dense	float	6000	6000	0.633328
transpose(Dense)	Dense	float	7000	7000	0.89227
transpose(Dense)	Dense	float	8000	8000	1.20567
transpose(Dense)	Dense	float	9000	9000	1.5339
transpose(Dense)	Dense	float	10000	10000	1.90312
transpose(Dense)	Dense	double	1000	1000	0.0105922
transpose(Dense)	Dense	double	2000	2000	0.0586453
transpose(Dense)	Dense	double	3000	3000	0.183938
transpose(Dense)	Dense	double	4000	4000	0.345849
transpose(Dense)	Dense	double	5000	5000	0.568659
transpose(Dense)	Dense	double	6000	6000	0.828486
transpose(Dense)	Dense	double	7000	7000	1.13238
transpose(Dense)	Dense	double	8000	8000	1.50849
transpose(Dense)	Dense	double	9000	9000	1.98961
transpose(Dense)	Dense	double	10000	10000	2.54841
