func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00525232
convert(COO,CRS)	CRS	float	20000	20000	0.010021
convert(COO,CRS)	CRS	float	30000	30000	0.014702
convert(COO,CRS)	CRS	float	40000	40000	0.0184108
convert(COO,CRS)	CRS	float	50000	50000	0.0223191
convert(COO,CRS)	CRS	float	60000	60000	0.0265921
convert(COO,CRS)	CRS	float	70000	70000	0.030843
convert(COO,CRS)	CRS	float	80000	80000	0.0348948
convert(COO,CRS)	CRS	float	90000	90000	0.0388079
convert(COO,CRS)	CRS	float	100000	100000	0.043162
convert(COO,CRS)	CRS	double	10000	10000	0.00349315
convert(COO,CRS)	CRS	double	20000	20000	0.00718617
convert(COO,CRS)	CRS	double	30000	30000	0.0161922
convert(COO,CRS)	CRS	double	40000	40000	0.0211182
convert(COO,CRS)	CRS	double	50000	50000	0.0261521
convert(COO,CRS)	CRS	double	60000	60000	0.0353794
convert(COO,CRS)	CRS	double	70000	70000	0.0409847
convert(COO,CRS)	CRS	double	80000	80000	0.0467148
convert(COO,CRS)	CRS	double	90000	90000	0.0528901
convert(COO,CRS)	CRS	double	100000	100000	0.0582139
