func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0018715
transpose(Dense)	Dense	float	2000	2000	0.00831798
transpose(Dense)	Dense	float	3000	3000	0.0346015
transpose(Dense)	Dense	float	4000	4000	0.0667807
transpose(Dense)	Dense	float	5000	5000	0.111212
transpose(Dense)	Dense	float	6000	6000	0.177457
transpose(Dense)	Dense	float	7000	7000	0.258142
transpose(Dense)	Dense	float	8000	8000	0.34136
transpose(Dense)	Dense	float	9000	9000	0.452986
transpose(Dense)	Dense	float	10000	10000	0.583882
transpose(Dense)	Dense	double	1000	1000	0.00319489
transpose(Dense)	Dense	double	2000	2000	0.0140752
transpose(Dense)	Dense	double	3000	3000	0.0477293
transpose(Dense)	Dense	double	4000	4000	0.0946612
transpose(Dense)	Dense	double	5000	5000	0.163207
transpose(Dense)	Dense	double	6000	6000	0.264866
transpose(Dense)	Dense	double	7000	7000	0.390801
transpose(Dense)	Dense	double	8000	8000	0.650325
transpose(Dense)	Dense	double	9000	9000	0.707516
transpose(Dense)	Dense	double	10000	10000	0.860647
