func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_pow	vector	float	1000	0.00106631	0.000937811	0.00750249
sv_pow	vector	float	10000	5.34039e-05	0.187252	1.49802
sv_pow	vector	float	100000	8.14512e-05	1.22773	9.82183
sv_pow	vector	float	1000000	0.000535443	1.86761	14.9409
sv_pow	vector	float	10000000	0.00698223	1.43221	11.4577
sv_pow	vector	float	100000000	0.0568601	1.7587	14.0696
sv_pow	vector	double	1000	1.89829e-05	0.0526791	0.842865
sv_pow	vector	double	10000	2.13049e-05	0.469376	7.51001
sv_pow	vector	double	100000	0.000200773	0.498075	7.9692
sv_pow	vector	double	1000000	0.000927856	1.07775	17.2441
sv_pow	vector	double	10000000	0.0103038	0.970519	15.5283
sv_pow	vector	double	100000000	0.109834	0.910469	14.5675
