func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.00163941	0.609974
m_asinh(Dense)	Dense	float	2000	2000	0.00197621	2.02407
m_asinh(Dense)	Dense	float	3000	3000	0.00462316	1.94672
m_asinh(Dense)	Dense	float	4000	4000	0.00803276	1.99184
m_asinh(Dense)	Dense	float	5000	5000	0.0121919	2.05054
m_asinh(Dense)	Dense	float	6000	6000	0.0184371	1.95259
m_asinh(Dense)	Dense	float	7000	7000	0.0221512	2.21207
m_asinh(Dense)	Dense	float	8000	8000	0.0333953	1.91644
m_asinh(Dense)	Dense	float	9000	9000	0.0330276	2.45249
m_asinh(Dense)	Dense	float	10000	10000	0.0559059	1.78872
m_asinh(Dense)	Dense	double	1000	1000	0.00103251	0.96851
m_asinh(Dense)	Dense	double	2000	2000	0.00341608	1.17093
m_asinh(Dense)	Dense	double	3000	3000	0.00650282	1.38401
m_asinh(Dense)	Dense	double	4000	4000	0.011836	1.3518
m_asinh(Dense)	Dense	double	5000	5000	0.0233216	1.07197
m_asinh(Dense)	Dense	double	6000	6000	0.0294024	1.22439
m_asinh(Dense)	Dense	double	7000	7000	0.0519271	0.943631
m_asinh(Dense)	Dense	double	8000	8000	0.0552631	1.1581
m_asinh(Dense)	Dense	double	9000	9000	0.0744556	1.0879
m_asinh(Dense)	Dense	double	10000	10000	0.0746369	1.33982
