func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.015486
convert(COO,CRS)	CRS	float	20000	20000	0.0265418
convert(COO,CRS)	CRS	float	30000	30000	0.0498027
convert(COO,CRS)	CRS	float	40000	40000	0.0662335
convert(COO,CRS)	CRS	float	50000	50000	0.0826924
convert(COO,CRS)	CRS	float	60000	60000	0.0995623
convert(COO,CRS)	CRS	float	70000	70000	0.109485
convert(COO,CRS)	CRS	float	80000	80000	0.123942
convert(COO,CRS)	CRS	float	90000	90000	0.115162
convert(COO,CRS)	CRS	float	100000	100000	0.126214
convert(COO,CRS)	CRS	double	10000	10000	0.00680054
convert(COO,CRS)	CRS	double	20000	20000	0.018228
convert(COO,CRS)	CRS	double	30000	30000	0.0581379
convert(COO,CRS)	CRS	double	40000	40000	0.0770635
convert(COO,CRS)	CRS	double	50000	50000	0.0958601
convert(COO,CRS)	CRS	double	60000	60000	0.110067
convert(COO,CRS)	CRS	double	70000	70000	0.126739
convert(COO,CRS)	CRS	double	80000	80000	0.144703
convert(COO,CRS)	CRS	double	90000	90000	0.162685
convert(COO,CRS)	CRS	double	100000	100000	0.180711
