func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000244277	0.00818743	0.0327497
dot	vector	float	10000	0.000384609	0.0520009	0.208004
dot	vector	float	100000	0.000385176	0.519243	2.07697
dot	vector	float	1000000	0.000709712	2.81804	11.2722
dot	vector	float	10000000	0.00141242	14.1601	56.6405
dot	vector	float	100000000	0.00826644	24.1942	96.7769
dot	vector	double	1000	0.000389593	0.00513357	0.0410685
dot	vector	double	10000	0.000383428	0.0521611	0.417289
dot	vector	double	100000	0.000398519	0.501859	4.01487
dot	vector	double	1000000	0.000791492	2.52687	20.215
dot	vector	double	10000000	0.00218932	9.13526	73.0821
dot	vector	double	100000000	0.0159681	12.525	100.2
