func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(CRS,CRS,CRS)	CRS	float	10000	10000	0.00083032	0.975527	11.7063
mm_add(CRS,CRS,CRS)	CRS	float	20000	20000	0.00172548	0.938871	11.2665
mm_add(CRS,CRS,CRS)	CRS	float	30000	30000	0.00257036	0.945392	11.3447
mm_add(CRS,CRS,CRS)	CRS	float	40000	40000	0.00344752	0.939807	11.2777
mm_add(CRS,CRS,CRS)	CRS	float	50000	50000	0.00429459	0.943047	11.3166
mm_add(CRS,CRS,CRS)	CRS	float	60000	60000	0.00512111	0.949012	11.3881
mm_add(CRS,CRS,CRS)	CRS	float	70000	70000	0.00593223	0.955796	11.4695
mm_add(CRS,CRS,CRS)	CRS	float	80000	80000	0.00679493	0.953652	11.4438
mm_add(CRS,CRS,CRS)	CRS	float	90000	90000	0.00764527	0.953531	11.4424
mm_add(CRS,CRS,CRS)	CRS	float	100000	100000	0.00849452	0.953556	11.4427
mm_add(CRS,CRS,CRS)	CRS	double	10000	10000	0.00170369	0.475439	11.4105
mm_add(CRS,CRS,CRS)	CRS	double	20000	20000	0.00340053	0.476397	11.4335
mm_add(CRS,CRS,CRS)	CRS	double	30000	30000	0.00514895	0.471941	11.3266
mm_add(CRS,CRS,CRS)	CRS	double	40000	40000	0.00681295	0.475565	11.4136
mm_add(CRS,CRS,CRS)	CRS	double	50000	50000	0.00851106	0.475852	11.4204
mm_add(CRS,CRS,CRS)	CRS	double	60000	60000	0.0102999	0.471848	11.3243
mm_add(CRS,CRS,CRS)	CRS	double	70000	70000	0.0118455	0.478665	11.4879
mm_add(CRS,CRS,CRS)	CRS	double	80000	80000	0.0135882	0.476886	11.4453
mm_add(CRS,CRS,CRS)	CRS	double	90000	90000	0.0152328	0.478574	11.4858
mm_add(CRS,CRS,CRS)	CRS	double	100000	100000	0.0173152	0.467798	11.2272
