func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000417226	1.94139
m_sin(CRS)	CRS	float	20000	20000	0.000847064	1.91249
m_sin(CRS)	CRS	float	30000	30000	0.00179755	1.35184
m_sin(CRS)	CRS	float	40000	40000	0.00242646	1.33528
m_sin(CRS)	CRS	float	50000	50000	0.00298962	1.35469
m_sin(CRS)	CRS	float	60000	60000	0.00347086	1.40023
m_sin(CRS)	CRS	float	70000	70000	0.00403387	1.4056
m_sin(CRS)	CRS	float	80000	80000	0.00462574	1.40086
m_sin(CRS)	CRS	float	90000	90000	0.00520121	1.4016
m_sin(CRS)	CRS	float	100000	100000	0.0057285	1.41398
m_sin(CRS)	CRS	double	10000	10000	0.00112794	0.718125
m_sin(CRS)	CRS	double	20000	20000	0.00228183	0.709957
m_sin(CRS)	CRS	double	30000	30000	0.0034051	0.713635
m_sin(CRS)	CRS	double	40000	40000	0.00453454	0.714516
m_sin(CRS)	CRS	double	50000	50000	0.00565386	0.716325
m_sin(CRS)	CRS	double	60000	60000	0.00674236	0.720816
m_sin(CRS)	CRS	double	70000	70000	0.00793159	0.714863
m_sin(CRS)	CRS	double	80000	80000	0.00900797	0.719363
m_sin(CRS)	CRS	double	90000	90000	0.010138	0.719073
m_sin(CRS)	CRS	double	100000	100000	0.0112572	0.719539
