func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00184346
transpose(Dense)	Dense	float	2000	2000	0.00726126
transpose(Dense)	Dense	float	3000	3000	0.0186711
transpose(Dense)	Dense	float	4000	4000	0.0273657
transpose(Dense)	Dense	float	5000	5000	0.0459021
transpose(Dense)	Dense	float	6000	6000	0.0603088
transpose(Dense)	Dense	float	7000	7000	0.0891394
transpose(Dense)	Dense	float	8000	8000	0.164538
transpose(Dense)	Dense	float	9000	9000	0.165686
transpose(Dense)	Dense	float	10000	10000	0.240795
transpose(Dense)	Dense	double	1000	1000	0.00307651
transpose(Dense)	Dense	double	2000	2000	0.0131024
transpose(Dense)	Dense	double	3000	3000	0.0277499
transpose(Dense)	Dense	double	4000	4000	0.0569597
transpose(Dense)	Dense	double	5000	5000	0.0762403
transpose(Dense)	Dense	double	6000	6000	0.126917
transpose(Dense)	Dense	double	7000	7000	0.170504
transpose(Dense)	Dense	double	8000	8000	0.332854
transpose(Dense)	Dense	double	9000	9000	0.370454
transpose(Dense)	Dense	double	10000	10000	0.50362
