func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000279127	3.5826
m_atan(Dense)	Dense	float	2000	2000	0.000927409	4.31309
m_atan(Dense)	Dense	float	3000	3000	0.00200697	4.48438
m_atan(Dense)	Dense	float	4000	4000	0.00327902	4.8795
m_atan(Dense)	Dense	float	5000	5000	0.00457945	5.45918
m_atan(Dense)	Dense	float	6000	6000	0.00613303	5.86985
m_atan(Dense)	Dense	float	7000	7000	0.00833545	5.87851
m_atan(Dense)	Dense	float	8000	8000	0.0108062	5.92253
m_atan(Dense)	Dense	float	9000	9000	0.0136662	5.92705
m_atan(Dense)	Dense	float	10000	10000	0.0167644	5.96503
m_atan(Dense)	Dense	double	1000	1000	0.000728673	1.37236
m_atan(Dense)	Dense	double	2000	2000	0.00255866	1.56332
m_atan(Dense)	Dense	double	3000	3000	0.00559253	1.60929
m_atan(Dense)	Dense	double	4000	4000	0.00998977	1.60164
m_atan(Dense)	Dense	double	5000	5000	0.015526	1.6102
m_atan(Dense)	Dense	double	6000	6000	0.0222791	1.61586
m_atan(Dense)	Dense	double	7000	7000	0.0302365	1.62056
m_atan(Dense)	Dense	double	8000	8000	0.0394195	1.62356
m_atan(Dense)	Dense	double	9000	9000	0.049827	1.62563
m_atan(Dense)	Dense	double	10000	10000	0.0614246	1.62801
