func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(CRS)	CRS	float	10000	10000	0.000257047	3.15117
m_floor(CRS)	CRS	float	20000	20000	0.000453161	3.57489
m_floor(CRS)	CRS	float	30000	30000	0.000648646	3.74627
m_floor(CRS)	CRS	float	40000	40000	0.000845752	3.83091
m_floor(CRS)	CRS	float	50000	50000	0.00104183	3.88741
m_floor(CRS)	CRS	float	60000	60000	0.00129925	3.74061
m_floor(CRS)	CRS	float	70000	70000	0.00128843	4.40071
m_floor(CRS)	CRS	float	80000	80000	0.00129072	5.02046
m_floor(CRS)	CRS	float	90000	90000	0.00143383	5.08427
m_floor(CRS)	CRS	float	100000	100000	0.00158693	5.10421
m_floor(CRS)	CRS	double	10000	10000	0.000324298	2.4977
m_floor(CRS)	CRS	double	20000	20000	0.000589056	2.75016
m_floor(CRS)	CRS	double	30000	30000	0.000854163	2.84489
m_floor(CRS)	CRS	double	40000	40000	0.00112807	2.87217
m_floor(CRS)	CRS	double	50000	50000	0.00138312	2.92816
m_floor(CRS)	CRS	double	60000	60000	0.00164725	2.95036
m_floor(CRS)	CRS	double	70000	70000	0.00191548	2.9601
m_floor(CRS)	CRS	double	80000	80000	0.00217591	2.97807
m_floor(CRS)	CRS	double	90000	90000	0.0024403	2.98733
m_floor(CRS)	CRS	double	100000	100000	0.0027207	2.97717
