func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.000200132	4.99669
m_sinh(Dense)	Dense	float	2000	2000	0.000602235	6.64192
m_sinh(Dense)	Dense	float	3000	3000	0.00127037	7.08455
m_sinh(Dense)	Dense	float	4000	4000	0.00223785	7.14974
m_sinh(Dense)	Dense	float	5000	5000	0.00311837	8.01702
m_sinh(Dense)	Dense	float	6000	6000	0.00378709	9.50599
m_sinh(Dense)	Dense	float	7000	7000	0.0054447	8.99958
m_sinh(Dense)	Dense	float	8000	8000	0.00670963	9.53853
m_sinh(Dense)	Dense	float	9000	9000	0.00844425	9.59232
m_sinh(Dense)	Dense	float	10000	10000	0.0103789	9.63498
m_sinh(Dense)	Dense	double	1000	1000	0.000603723	1.65639
m_sinh(Dense)	Dense	double	2000	2000	0.00151671	2.63729
m_sinh(Dense)	Dense	double	3000	3000	0.00293358	3.06792
m_sinh(Dense)	Dense	double	4000	4000	0.00504907	3.1689
m_sinh(Dense)	Dense	double	5000	5000	0.00777906	3.21376
m_sinh(Dense)	Dense	double	6000	6000	0.0110392	3.2611
m_sinh(Dense)	Dense	double	7000	7000	0.0148181	3.30676
m_sinh(Dense)	Dense	double	8000	8000	0.0191855	3.33585
m_sinh(Dense)	Dense	double	9000	9000	0.0240882	3.36264
m_sinh(Dense)	Dense	double	10000	10000	0.0295553	3.38348
