func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.00092889	0.00322966	0.00861243
xpay	float	2000	0.000937917	0.00639715	0.0170591
xpay	float	4000	0.000945269	0.0126948	0.0338528
xpay	float	8000	0.000965368	0.024861	0.066296
xpay	float	16000	0.000997732	0.0481091	0.128291
xpay	float	32000	0.00106704	0.0899683	0.239915
xpay	float	64000	0.00120761	0.158992	0.423979
xpay	float	128000	0.00153166	0.250708	0.668554
xpay	float	256000	0.00208118	0.369022	0.984059
xpay	float	512000	0.00314521	0.488362	1.3023
xpay	float	1024000	0.00543038	0.565706	1.50855
xpay	float	2048000	0.00901275	0.681701	1.81787
xpay	float	4096000	0.0158013	0.777659	2.07376
xpay	float	8192000	0.033358	0.736735	1.96463
xpay	float	16384000	0.0624607	0.786927	2.09847
xpay	float	32768000	0.120642	0.814838	2.1729
xpay	float	65536000	0.275712	0.713091	1.90158
xpay	double	1000	0.000724866	0.00413869	0.022073
xpay	double	2000	0.000728704	0.0082338	0.0439136
xpay	double	4000	0.000738041	0.0162593	0.086716
xpay	double	8000	0.000752692	0.0318855	0.170056
xpay	double	16000	0.000804375	0.0596737	0.31826
xpay	double	32000	0.000858843	0.111778	0.596151
xpay	double	64000	0.00098325	0.195271	1.04144
xpay	double	128000	0.00127847	0.300358	1.60191
xpay	double	256000	0.00182266	0.421361	2.24726
xpay	double	512000	0.00280544	0.547507	2.92004
xpay	double	1024000	0.0051722	0.593944	3.1677
xpay	double	2048000	0.00955799	0.642813	3.42833
xpay	double	4096000	0.0173269	0.709188	3.78234
xpay	double	8192000	0.0361291	0.680227	3.62788
xpay	double	16384000	0.0715586	0.686877	3.66335
xpay	double	32768000	0.137823	0.713265	3.80408
xpay	double	65536000	0.295233	0.665942	3.55169
