func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	0.00184639	0.0010832	0.00649918
vv_div	float	2000	0.00185681	0.00215423	0.0129254
vv_div	float	4000	0.00185903	0.00430332	0.0258199
vv_div	float	8000	0.00189953	0.00842313	0.0505388
vv_div	float	16000	0.00218123	0.0146706	0.0880236
vv_div	float	32000	0.00208833	0.0306466	0.183879
vv_div	float	64000	0.00249289	0.0513459	0.308076
vv_div	float	128000	0.00330611	0.0774323	0.464594
vv_div	float	256000	0.00481684	0.106294	0.637763
vv_div	float	512000	0.00757507	0.13518	0.811081
vv_div	float	1024000	0.0132282	0.154821	0.928926
vv_div	float	2048000	0.0243787	0.168016	1.00809
vv_div	float	4096000	0.0477745	0.171472	1.02883
vv_div	float	8192000	0.094241	0.173852	1.04311
vv_div	float	16384000	0.187545	0.174721	1.04833
vv_div	float	32768000	0.375784	0.174398	1.04639
