func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00304565
transpose(Dense)	float	2000	2000	0.0158013
transpose(Dense)	float	3000	3000	0.0495256
transpose(Dense)	float	4000	4000	0.0983371
transpose(Dense)	float	5000	5000	0.155848
transpose(Dense)	double	1000	1000	0.0035595
transpose(Dense)	double	2000	2000	0.0277806
transpose(Dense)	double	3000	3000	0.0730269
transpose(Dense)	double	4000	4000	0.149008
transpose(Dense)	double	5000	5000	0.229053
