func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000509554	0.003925	0.00785001
nrm2	float	2000	0.000517132	0.00773497	0.0154699
nrm2	float	4000	0.000522865	0.0153003	0.0306007
nrm2	float	8000	0.000515927	0.0310122	0.0620243
nrm2	float	16000	0.000519845	0.0615568	0.123114
nrm2	float	32000	0.000530148	0.120721	0.241442
nrm2	float	64000	0.000520082	0.246115	0.49223
nrm2	float	128000	0.000520901	0.491456	0.982912
nrm2	float	256000	0.000751386	0.681407	1.36281
nrm2	float	512000	0.000765961	1.33688	2.67376
nrm2	float	1024000	0.000786846	2.60279	5.20559
nrm2	float	2048000	0.000835346	4.90336	9.80671
nrm2	float	4096000	0.000920946	8.8952	17.7904
nrm2	float	8192000	0.00110228	14.8637	29.7275
nrm2	float	16384000	0.00144969	22.6034	45.2068
nrm2	float	32768000	0.00215678	30.3861	60.7722
nrm2	float	65536000	0.00341904	38.3359	76.6718
nrm2	double	1000	0.000740665	0.00270028	0.0108011
nrm2	double	2000	0.000725627	0.00551247	0.0220499
nrm2	double	4000	0.000727153	0.0110018	0.0440073
nrm2	double	8000	0.000531884	0.0300817	0.120327
nrm2	double	16000	0.000529654	0.0604168	0.241667
nrm2	double	32000	0.0005297	0.120823	0.483292
nrm2	double	64000	0.000537078	0.238326	0.953306
nrm2	double	128000	0.000745038	0.343607	1.37443
nrm2	double	256000	0.000758482	0.675033	2.70013
nrm2	double	512000	0.000777431	1.31716	5.26863
nrm2	double	1024000	0.000808249	2.53387	10.1355
nrm2	double	2048000	0.000891362	4.59522	18.3809
nrm2	double	4096000	0.00104598	7.83192	31.3277
nrm2	double	8192000	0.00140832	11.6337	46.535
nrm2	double	16384000	0.00207564	15.7869	63.1477
nrm2	double	32768000	0.00338587	19.3557	77.423
nrm2	double	65536000	0.00601399	21.7945	87.178
