func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000933375	0.00107138	0.00428552
sum	float	2000	0.000940348	0.00212687	0.00850749
sum	float	4000	0.00094102	0.00425071	0.0170028
sum	float	8000	0.000942374	0.0084892	0.0339568
sum	float	16000	0.00095222	0.0168028	0.0672114
sum	float	32000	0.000968452	0.0330424	0.13217
sum	float	64000	0.000999381	0.0640396	0.256158
sum	float	128000	0.00106501	0.120186	0.480744
sum	float	256000	0.00125892	0.203349	0.813397
sum	float	512000	0.00146797	0.348781	1.39512
sum	float	1024000	0.00199346	0.513679	2.05472
sum	float	2048000	0.00283692	0.72191	2.88764
sum	float	4096000	0.00497102	0.823976	3.2959
sum	float	8192000	0.00796926	1.02795	4.1118
sum	float	16384000	0.0151704	1.08	4.31999
sum	float	32768000	0.0276307	1.18593	4.7437
sum	float	65536000	0.0542502	1.20803	4.83213
sum	double	1000	0.000725809	0.00137777	0.0110222
sum	double	2000	0.00072575	0.00275577	0.0220462
sum	double	4000	0.000746742	0.00535661	0.0428528
sum	double	8000	0.000739369	0.01082	0.0865602
sum	double	16000	0.00074786	0.0213944	0.171155
sum	double	32000	0.000768348	0.0416478	0.333183
sum	double	64000	0.000808737	0.0791357	0.633086
sum	double	128000	0.000892131	0.143477	1.14781
sum	double	256000	0.00106358	0.240695	1.92556
sum	double	512000	0.00138523	0.369615	2.95692
sum	double	1024000	0.00201538	0.508093	4.06475
sum	double	2048000	0.00328643	0.623169	4.98535
sum	double	4096000	0.00583572	0.701884	5.61508
sum	double	8192000	0.0109899	0.74541	5.96328
sum	double	16384000	0.0212528	0.770908	6.16727
sum	double	32768000	0.0416073	0.787555	6.30044
sum	double	65536000	0.0825938	0.793474	6.34779
