func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	float	1000	1000	0.00137365	0.727986
m_tanh(Dense)	float	2000	2000	0.00427989	0.934603
m_tanh(Dense)	float	3000	3000	0.00950215	0.947154
m_tanh(Dense)	float	4000	4000	0.0170461	0.938631
m_tanh(Dense)	float	5000	5000	0.0264092	0.946641
m_tanh(Dense)	double	1000	1000	0.00285164	0.350675
m_tanh(Dense)	double	2000	2000	0.0113409	0.352705
m_tanh(Dense)	double	3000	3000	0.0258612	0.348012
m_tanh(Dense)	double	4000	4000	0.0456723	0.350321
m_tanh(Dense)	double	5000	5000	0.0714482	0.349904
