func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	0.00183735	0.00108852	0.00653114
vv_sub	float	2000	0.00185513	0.00215618	0.0129371
vv_sub	float	4000	0.0018522	0.00431918	0.0259151
vv_sub	float	8000	0.00188222	0.00850062	0.0510037
vv_sub	float	16000	0.00196436	0.0162903	0.0977415
vv_sub	float	32000	0.00227424	0.0281413	0.168848
vv_sub	float	64000	0.00262082	0.0488396	0.293038
vv_sub	float	128000	0.0036427	0.0702775	0.421665
vv_sub	float	256000	0.00450205	0.113726	0.682356
vv_sub	float	512000	0.00701945	0.14588	0.875283
vv_sub	float	1024000	0.0119297	0.171672	1.03003
vv_sub	float	2048000	0.020818	0.196753	1.18052
vv_sub	float	4096000	0.0397934	0.205863	1.23518
vv_sub	float	8192000	0.0813408	0.201424	1.20854
vv_sub	float	16384000	0.157099	0.208582	1.25149
vv_sub	float	32768000	0.309651	0.211645	1.26987
