func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.00092965	0.00215135	0.0129081
axpyz	float	2000	0.000935041	0.00427789	0.0256673
axpyz	float	4000	0.000947956	0.00843921	0.0506353
axpyz	float	8000	0.000958921	0.0166854	0.100113
axpyz	float	16000	0.000984379	0.0325078	0.195047
axpyz	float	32000	0.00103555	0.0618028	0.370817
axpyz	float	64000	0.00114351	0.111936	0.671615
axpyz	float	128000	0.00136215	0.187939	1.12763
axpyz	float	256000	0.00178405	0.286988	1.72193
axpyz	float	512000	0.00260637	0.392884	2.3573
axpyz	float	1024000	0.00410373	0.499059	2.99435
axpyz	float	2048000	0.00709072	0.577657	3.46594
axpyz	float	4096000	0.0118569	0.690907	4.14544
axpyz	float	8192000	0.0223742	0.732272	4.39363
axpyz	float	16384000	0.0432582	0.757499	4.54499
axpyz	float	32768000	0.0872234	0.751358	4.50815
axpyz	float	65536000	0.177876	0.736873	4.42124
axpyz	double	1000	0.000724755	0.00275955	0.0331146
axpyz	double	2000	0.000726817	0.00550345	0.0660414
axpyz	double	4000	0.000736949	0.0108556	0.130267
axpyz	double	8000	0.000747992	0.0213906	0.256687
axpyz	double	16000	0.000774229	0.0413314	0.495977
axpyz	double	32000	0.000832418	0.0768844	0.922613
axpyz	double	64000	0.000946522	0.135232	1.62278
axpyz	double	128000	0.00117284	0.218273	2.61928
axpyz	double	256000	0.00159103	0.321805	3.86166
axpyz	double	512000	0.0024392	0.41981	5.03773
axpyz	double	1024000	0.00418228	0.489685	5.87621
axpyz	double	2048000	0.00759915	0.539008	6.46809
axpyz	double	4096000	0.014408	0.568574	6.82289
axpyz	double	8192000	0.0285179	0.574517	6.8942
axpyz	double	16384000	0.0561809	0.583259	6.99911
axpyz	double	32768000	0.112126	0.584486	7.01383
