func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000927707	0.00323378	0.00862341	
xpay	float	10000	0.000972526	0.0308475	0.08226	
xpay	float	100000	0.00138671	0.216339	0.576903	
xpay	float	1000000	0.0053569	0.560026	1.4934	
xpay	float	10000000	0.0382919	0.783456	2.08922	
xpay	float	100000000	0.391264	0.766746	2.04466	
xpay	double	1000	0.00073387	0.00408792	0.0218022	
xpay	double	10000	0.000771392	0.0388907	0.207417	
xpay	double	100000	0.00118025	0.254182	1.35564	
xpay	double	1000000	0.00477488	0.628287	3.35087	
xpay	double	10000000	0.0414616	0.72356	3.85899	
xpay	double	100000000	0.418054	0.717611	3.82726	
