func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00647523
convert(COO,CRS)	CRS	float	20000	20000	0.0128457
convert(COO,CRS)	CRS	float	30000	30000	0.024045
convert(COO,CRS)	CRS	float	40000	40000	0.0307492
convert(COO,CRS)	CRS	float	50000	50000	0.0380764
convert(COO,CRS)	CRS	float	60000	60000	0.0456465
convert(COO,CRS)	CRS	float	70000	70000	0.0531447
convert(COO,CRS)	CRS	float	80000	80000	0.0597272
convert(COO,CRS)	CRS	float	90000	90000	0.067305
convert(COO,CRS)	CRS	float	100000	100000	0.0747216
convert(COO,CRS)	CRS	double	10000	10000	0.0048808
convert(COO,CRS)	CRS	double	20000	20000	0.0132565
convert(COO,CRS)	CRS	double	30000	30000	0.028087
convert(COO,CRS)	CRS	double	40000	40000	0.0382149
convert(COO,CRS)	CRS	double	50000	50000	0.046762
convert(COO,CRS)	CRS	double	60000	60000	0.0621659
convert(COO,CRS)	CRS	double	70000	70000	0.0717627
convert(COO,CRS)	CRS	double	80000	80000	0.0820427
convert(COO,CRS)	CRS	double	90000	90000	0.0924589
convert(COO,CRS)	CRS	double	100000	100000	0.102078
