func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00239124
convert(COO,Dense)	Dense	float	2000	2000	0.00545055
convert(COO,Dense)	Dense	float	3000	3000	0.0167901
convert(COO,Dense)	Dense	float	4000	4000	0.0292379
convert(COO,Dense)	Dense	float	5000	5000	0.0444138
convert(COO,Dense)	Dense	float	6000	6000	0.0622191
convert(COO,Dense)	Dense	float	7000	7000	0.0846263
convert(COO,Dense)	Dense	float	8000	8000	0.109361
convert(COO,Dense)	Dense	float	9000	9000	0.136377
convert(COO,Dense)	Dense	float	10000	10000	0.166747
convert(COO,Dense)	Dense	double	1000	1000	0.00278386
convert(COO,Dense)	Dense	double	2000	2000	0.00868549
convert(COO,Dense)	Dense	double	3000	3000	0.0313819
convert(COO,Dense)	Dense	double	4000	4000	0.0543819
convert(COO,Dense)	Dense	double	5000	5000	0.0839337
convert(COO,Dense)	Dense	double	6000	6000	0.118426
convert(COO,Dense)	Dense	double	7000	7000	0.159763
convert(COO,Dense)	Dense	double	8000	8000	0.208129
convert(COO,Dense)	Dense	double	9000	9000	0.261332
convert(COO,Dense)	Dense	double	10000	10000	0.318083
