func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.000100683	0.0198643	0.0794571
sv_div	vector	float	10000	0.000121585	0.164494	0.657976
sv_div	vector	float	100000	0.000473657	0.422247	1.68899
sv_div	vector	float	1000000	0.0037954	0.526954	2.10782
sv_div	vector	float	10000000	0.0348399	0.574054	2.29621
sv_div	vector	float	100000000	0.337959	0.591788	2.36715
sv_div	vector	double	1000	0.000137091	0.0145888	0.11671
sv_div	vector	double	10000	0.000201974	0.0990226	0.792181
sv_div	vector	double	100000	0.00104619	0.191169	1.52935
sv_div	vector	double	1000000	0.00704843	0.283751	2.27001
sv_div	vector	double	10000000	0.0667458	0.299644	2.39716
sv_div	vector	double	100000000	0.657624	0.304125	2.433
