func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00233075
convert(COO,Dense)	Dense	float	2000	2000	0.00562543
convert(COO,Dense)	Dense	float	3000	3000	0.0169042
convert(COO,Dense)	Dense	float	4000	4000	0.0292447
convert(COO,Dense)	Dense	float	5000	5000	0.0455818
convert(COO,Dense)	Dense	float	6000	6000	0.0624391
convert(COO,Dense)	Dense	float	7000	7000	0.0848022
convert(COO,Dense)	Dense	float	8000	8000	0.109616
convert(COO,Dense)	Dense	float	9000	9000	0.136674
convert(COO,Dense)	Dense	float	10000	10000	0.168139
convert(COO,Dense)	Dense	double	1000	1000	0.00288987
convert(COO,Dense)	Dense	double	2000	2000	0.00877078
convert(COO,Dense)	Dense	double	3000	3000	0.0307445
convert(COO,Dense)	Dense	double	4000	4000	0.0544028
convert(COO,Dense)	Dense	double	5000	5000	0.0829481
convert(COO,Dense)	Dense	double	6000	6000	0.118358
convert(COO,Dense)	Dense	double	7000	7000	0.160042
convert(COO,Dense)	Dense	double	8000	8000	0.208239
convert(COO,Dense)	Dense	double	9000	9000	0.262052
convert(COO,Dense)	Dense	double	10000	10000	0.319677
