func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00644366
convert(COO,CRS)	CRS	float	20000	20000	0.012696
convert(COO,CRS)	CRS	float	30000	30000	0.0239065
convert(COO,CRS)	CRS	float	40000	40000	0.0305766
convert(COO,CRS)	CRS	float	50000	50000	0.0373897
convert(COO,CRS)	CRS	float	60000	60000	0.0447229
convert(COO,CRS)	CRS	float	70000	70000	0.052922
convert(COO,CRS)	CRS	float	80000	80000	0.0595773
convert(COO,CRS)	CRS	float	90000	90000	0.0670429
convert(COO,CRS)	CRS	float	100000	100000	0.0737348
convert(COO,CRS)	CRS	double	10000	10000	0.00494531
convert(COO,CRS)	CRS	double	20000	20000	0.0133241
convert(COO,CRS)	CRS	double	30000	30000	0.0281403
convert(COO,CRS)	CRS	double	40000	40000	0.037434
convert(COO,CRS)	CRS	double	50000	50000	0.0468058
convert(COO,CRS)	CRS	double	60000	60000	0.0619654
convert(COO,CRS)	CRS	double	70000	70000	0.0723119
convert(COO,CRS)	CRS	double	80000	80000	0.0817781
convert(COO,CRS)	CRS	double	90000	90000	0.0921538
convert(COO,CRS)	CRS	double	100000	100000	0.102578
