func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	float	1000	1000	0.00113763	0.0712005	0.569604
mscal(CRS)	float	10000	10000	0.00302309	0.267938	2.1435
mscal(CRS)	float	100000	100000	0.0210313	0.38514	3.08112
mscal(CRS)	float	1000000	1000000	0.169807	0.477013	3.8161
mscal(CRS)	double	1000	1000	0.000995703	0.0813496	1.30159
mscal(CRS)	double	10000	10000	0.0029725	0.272498	4.35997
mscal(CRS)	double	100000	100000	0.0225785	0.358748	5.73997
mscal(CRS)	double	1000000	1000000	0.219497	0.369026	5.90441
