func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000929232	0.00322847	0.00860926
xpay	float	10000	0.000971172	0.0308905	0.0823747
xpay	float	100000	0.00138939	0.215923	0.575793
xpay	float	1000000	0.00534239	0.561547	1.49746
xpay	float	10000000	0.0380692	0.788039	2.10144
xpay	float	100000000	0.387986	0.773223	2.06193
xpay	double	1000	0.000723396	0.00414711	0.0221179
xpay	double	10000	0.000760663	0.0394393	0.210343
xpay	double	100000	0.00116663	0.257151	1.37147
xpay	double	1000000	0.00474345	0.632451	3.37307
xpay	double	10000000	0.0412276	0.727668	3.88089
xpay	double	100000000	0.417489	0.718581	3.83243
