func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000501765	0.00398593	0.0159437
dot	float	10000	0.000511198	0.0391238	0.156495
dot	float	100000	0.00053073	0.376839	1.50736
dot	float	1000000	0.00059043	3.38736	13.5495
dot	float	10000000	0.00128801	15.5279	62.1114
dot	float	100000000	0.00823416	24.2891	97.1562
dot	double	1000	0.000458626	0.00436086	0.0348869
dot	double	10000	0.000467811	0.0427523	0.342019
dot	double	100000	0.000465504	0.429642	3.43714
dot	double	1000000	0.00060486	3.30655	26.4524
dot	double	10000000	0.00200418	9.97913	79.833
dot	double	100000000	0.0159623	12.5295	100.236
