func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	float	1000	1000	0.00138237	0.723398
m_tanh(Dense)	float	2000	2000	0.00428313	0.933896
m_tanh(Dense)	float	3000	3000	0.00949271	0.948096
m_tanh(Dense)	float	4000	4000	0.0170505	0.938391
m_tanh(Dense)	float	5000	5000	0.0264092	0.946638
m_tanh(Dense)	float	6000	6000	0.0376211	0.95691
m_tanh(Dense)	float	7000	7000	0.051117	0.958585
m_tanh(Dense)	float	8000	8000	0.0666049	0.96089
m_tanh(Dense)	float	9000	9000	0.0843101	0.960739
m_tanh(Dense)	float	10000	10000	0.104168	0.959984
m_tanh(Dense)	double	1000	1000	0.00287894	0.34735
m_tanh(Dense)	double	2000	2000	0.011363	0.352018
m_tanh(Dense)	double	3000	3000	0.0256088	0.351441
m_tanh(Dense)	double	4000	4000	0.0456114	0.350789
m_tanh(Dense)	double	5000	5000	0.071606	0.349133
m_tanh(Dense)	double	6000	6000	0.1032	0.348838
m_tanh(Dense)	double	7000	7000	0.140492	0.348774
m_tanh(Dense)	double	8000	8000	0.183882	0.34805
m_tanh(Dense)	double	9000	9000	0.232885	0.347812
