func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00649491
convert(COO,CRS)	CRS	float	20000	20000	0.0127877
convert(COO,CRS)	CRS	float	30000	30000	0.0239908
convert(COO,CRS)	CRS	float	40000	40000	0.0307811
convert(COO,CRS)	CRS	float	50000	50000	0.0383382
convert(COO,CRS)	CRS	float	60000	60000	0.0457402
convert(COO,CRS)	CRS	float	70000	70000	0.0524129
convert(COO,CRS)	CRS	float	80000	80000	0.0599022
convert(COO,CRS)	CRS	float	90000	90000	0.0675021
convert(COO,CRS)	CRS	float	100000	100000	0.0749174
convert(COO,CRS)	CRS	double	10000	10000	0.00498488
convert(COO,CRS)	CRS	double	20000	20000	0.0134572
convert(COO,CRS)	CRS	double	30000	30000	0.0282724
convert(COO,CRS)	CRS	double	40000	40000	0.0376473
convert(COO,CRS)	CRS	double	50000	50000	0.0470601
convert(COO,CRS)	CRS	double	60000	60000	0.0623427
convert(COO,CRS)	CRS	double	70000	70000	0.0720187
convert(COO,CRS)	CRS	double	80000	80000	0.0831069
convert(COO,CRS)	CRS	double	90000	90000	0.0935356
convert(COO,CRS)	CRS	double	100000	100000	0.103267
