func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00639732
convert(COO,CRS)	CRS	float	20000	20000	0.0122548
convert(COO,CRS)	CRS	float	30000	30000	0.0229988
convert(COO,CRS)	CRS	float	40000	40000	0.0304327
convert(COO,CRS)	CRS	float	50000	50000	0.0378427
convert(COO,CRS)	CRS	float	60000	60000	0.0451798
convert(COO,CRS)	CRS	float	70000	70000	0.0517846
convert(COO,CRS)	CRS	float	80000	80000	0.0599412
convert(COO,CRS)	CRS	float	90000	90000	0.0666534
convert(COO,CRS)	CRS	float	100000	100000	0.0739603
convert(COO,CRS)	CRS	double	10000	10000	0.00503879
convert(COO,CRS)	CRS	double	20000	20000	0.0135789
convert(COO,CRS)	CRS	double	30000	30000	0.0292343
convert(COO,CRS)	CRS	double	40000	40000	0.037908
convert(COO,CRS)	CRS	double	50000	50000	0.04656
convert(COO,CRS)	CRS	double	60000	60000	0.0627011
convert(COO,CRS)	CRS	double	70000	70000	0.0731641
convert(COO,CRS)	CRS	double	80000	80000	0.0834838
convert(COO,CRS)	CRS	double	90000	90000	0.0931745
convert(COO,CRS)	CRS	double	100000	100000	0.10377
