func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.0022795
convert(COO,Dense)	Dense	float	2000	2000	0.00548718
convert(COO,Dense)	Dense	float	3000	3000	0.0166368
convert(COO,Dense)	Dense	float	4000	4000	0.0289209
convert(COO,Dense)	Dense	float	5000	5000	0.0440298
convert(COO,Dense)	Dense	float	6000	6000	0.0615037
convert(COO,Dense)	Dense	float	7000	7000	0.0815658
convert(COO,Dense)	Dense	float	8000	8000	0.105181
convert(COO,Dense)	Dense	float	9000	9000	0.131047
convert(COO,Dense)	Dense	float	10000	10000	0.160981
convert(COO,Dense)	Dense	double	1000	1000	0.00280955
convert(COO,Dense)	Dense	double	2000	2000	0.00870023
convert(COO,Dense)	Dense	double	3000	3000	0.0296552
convert(COO,Dense)	Dense	double	4000	4000	0.0523579
convert(COO,Dense)	Dense	double	5000	5000	0.0800945
convert(COO,Dense)	Dense	double	6000	6000	0.113643
convert(COO,Dense)	Dense	double	7000	7000	0.152418
convert(COO,Dense)	Dense	double	8000	8000	0.19798
convert(COO,Dense)	Dense	double	9000	9000	0.248807
convert(COO,Dense)	Dense	double	10000	10000	0.304158
