func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00398806	0.250749
m_tanh(Dense)	Dense	float	2000	2000	0.00733906	0.545029
m_tanh(Dense)	Dense	float	3000	3000	0.0104914	0.857847
m_tanh(Dense)	Dense	float	4000	4000	0.0160739	0.995404
m_tanh(Dense)	Dense	float	5000	5000	0.0228414	1.0945
m_tanh(Dense)	Dense	float	6000	6000	0.0316612	1.13704
m_tanh(Dense)	Dense	float	7000	7000	0.0431214	1.13633
m_tanh(Dense)	Dense	float	8000	8000	0.0562653	1.13747
m_tanh(Dense)	Dense	float	9000	9000	0.0711949	1.13772
m_tanh(Dense)	Dense	float	10000	10000	0.0879954	1.13642
m_tanh(Dense)	Dense	double	1000	1000	0.00688893	0.14516
m_tanh(Dense)	Dense	double	2000	2000	0.0123152	0.324801
m_tanh(Dense)	Dense	double	3000	3000	0.023962	0.375595
m_tanh(Dense)	Dense	double	4000	4000	0.0406057	0.394034
m_tanh(Dense)	Dense	double	5000	5000	0.0640114	0.390555
m_tanh(Dense)	Dense	double	6000	6000	0.0918885	0.391779
m_tanh(Dense)	Dense	double	7000	7000	0.124803	0.39262
m_tanh(Dense)	Dense	double	8000	8000	0.163074	0.39246
m_tanh(Dense)	Dense	double	9000	9000	0.206609	0.392045
m_tanh(Dense)	Dense	double	10000	10000	0.255501	0.391388
