func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00285205
transpose(Dense)	Dense	float	2000	2000	0.0166218
transpose(Dense)	Dense	float	3000	3000	0.0486548
transpose(Dense)	Dense	float	4000	4000	0.0983661
transpose(Dense)	Dense	float	5000	5000	0.154731
transpose(Dense)	Dense	float	6000	6000	0.214065
transpose(Dense)	Dense	float	7000	7000	0.320186
transpose(Dense)	Dense	float	8000	8000	0.392873
transpose(Dense)	Dense	float	9000	9000	0.530353
transpose(Dense)	Dense	float	10000	10000	0.615138
transpose(Dense)	Dense	double	1000	1000	0.00349971
transpose(Dense)	Dense	double	2000	2000	0.0269984
transpose(Dense)	Dense	double	3000	3000	0.0736289
transpose(Dense)	Dense	double	4000	4000	0.148427
transpose(Dense)	Dense	double	5000	5000	0.229669
transpose(Dense)	Dense	double	6000	6000	0.338202
transpose(Dense)	Dense	double	7000	7000	0.454115
transpose(Dense)	Dense	double	8000	8000	0.621857
transpose(Dense)	Dense	double	9000	9000	0.754766
transpose(Dense)	Dense	double	10000	10000	0.931853
