func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00646871
convert(COO,CRS)	CRS	float	20000	20000	0.0128592
convert(COO,CRS)	CRS	float	30000	30000	0.0234064
convert(COO,CRS)	CRS	float	40000	40000	0.0309395
convert(COO,CRS)	CRS	float	50000	50000	0.0376686
convert(COO,CRS)	CRS	float	60000	60000	0.0459176
convert(COO,CRS)	CRS	float	70000	70000	0.0534163
convert(COO,CRS)	CRS	float	80000	80000	0.0601152
convert(COO,CRS)	CRS	float	90000	90000	0.0677825
convert(COO,CRS)	CRS	float	100000	100000	0.0744124
convert(COO,CRS)	CRS	double	10000	10000	0.00499703
convert(COO,CRS)	CRS	double	20000	20000	0.0134802
convert(COO,CRS)	CRS	double	30000	30000	0.0284576
convert(COO,CRS)	CRS	double	40000	40000	0.037865
convert(COO,CRS)	CRS	double	50000	50000	0.0472755
convert(COO,CRS)	CRS	double	60000	60000	0.062583
convert(COO,CRS)	CRS	double	70000	70000	0.0722443
convert(COO,CRS)	CRS	double	80000	80000	0.0826235
convert(COO,CRS)	CRS	double	90000	90000	0.0930938
convert(COO,CRS)	CRS	double	100000	100000	0.102959
