func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00126324	0.791612
m_tanh(Dense)	Dense	float	2000	2000	0.00108506	3.68642
m_tanh(Dense)	Dense	float	3000	3000	0.00248332	3.62418
m_tanh(Dense)	Dense	float	4000	4000	0.0048914	3.27105
m_tanh(Dense)	Dense	float	5000	5000	0.00882787	2.83194
m_tanh(Dense)	Dense	float	6000	6000	0.0124043	2.90223
m_tanh(Dense)	Dense	float	7000	7000	0.0177049	2.7676
m_tanh(Dense)	Dense	float	8000	8000	0.0237911	2.69008
m_tanh(Dense)	Dense	float	9000	9000	0.0291812	2.77576
m_tanh(Dense)	Dense	float	10000	10000	0.0380281	2.62963
m_tanh(Dense)	Dense	double	1000	1000	0.000720932	1.38709
m_tanh(Dense)	Dense	double	2000	2000	0.00290826	1.37539
m_tanh(Dense)	Dense	double	3000	3000	0.00820423	1.09699
m_tanh(Dense)	Dense	double	4000	4000	0.0123534	1.29519
m_tanh(Dense)	Dense	double	5000	5000	0.0198096	1.26201
m_tanh(Dense)	Dense	double	6000	6000	0.0280437	1.28371
m_tanh(Dense)	Dense	double	7000	7000	0.0411781	1.18995
m_tanh(Dense)	Dense	double	8000	8000	0.0502227	1.27433
m_tanh(Dense)	Dense	double	9000	9000	0.0651551	1.24319
m_tanh(Dense)	Dense	double	10000	10000	0.0783651	1.27608
