func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000133268	0.0225111	0.0600295
xpay	vector	float	10000	7.74087e-06	3.87554	10.3348
xpay	vector	float	100000	9.52043e-06	31.5112	84.0298
xpay	vector	float	1000000	3.30853e-05	90.6748	241.799
xpay	vector	float	10000000	0.00761065	3.94184	10.5116
xpay	vector	float	100000000	0.0620369	4.83583	12.8955
xpay	vector	double	1000	8.23877e-06	0.364132	1.94204
xpay	vector	double	10000	8.33817e-06	3.59791	19.1889
xpay	vector	double	100000	1.17456e-05	25.5416	136.222
xpay	vector	double	1000000	5.98478e-05	50.1271	267.345
xpay	vector	double	10000000	0.0141696	2.11722	11.2918
xpay	vector	double	100000000	0.0907901	3.30433	17.6231
