func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00231272
convert(COO,Dense)	Dense	float	2000	2000	0.0055415
convert(COO,Dense)	Dense	float	3000	3000	0.0166459
convert(COO,Dense)	Dense	float	4000	4000	0.0295077
convert(COO,Dense)	Dense	float	5000	5000	0.0446192
convert(COO,Dense)	Dense	float	6000	6000	0.0630536
convert(COO,Dense)	Dense	float	7000	7000	0.0850321
convert(COO,Dense)	Dense	float	8000	8000	0.108208
convert(COO,Dense)	Dense	float	9000	9000	0.137234
convert(COO,Dense)	Dense	float	10000	10000	0.167786
convert(COO,Dense)	Dense	double	1000	1000	0.00280808
convert(COO,Dense)	Dense	double	2000	2000	0.00890963
convert(COO,Dense)	Dense	double	3000	3000	0.0316457
convert(COO,Dense)	Dense	double	4000	4000	0.0541863
convert(COO,Dense)	Dense	double	5000	5000	0.083915
convert(COO,Dense)	Dense	double	6000	6000	0.118039
convert(COO,Dense)	Dense	double	7000	7000	0.159107
convert(COO,Dense)	Dense	double	8000	8000	0.207377
convert(COO,Dense)	Dense	double	9000	9000	0.259099
convert(COO,Dense)	Dense	double	10000	10000	0.314758
