func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00581453
convert(COO,CRS)	CRS	float	20000	20000	0.0123897
convert(COO,CRS)	CRS	float	30000	30000	0.0232783
convert(COO,CRS)	CRS	float	40000	40000	0.0307881
convert(COO,CRS)	CRS	float	50000	50000	0.0382535
convert(COO,CRS)	CRS	float	60000	60000	0.0456894
convert(COO,CRS)	CRS	float	70000	70000	0.0523352
convert(COO,CRS)	CRS	float	80000	80000	0.0597965
convert(COO,CRS)	CRS	float	90000	90000	0.0673767
convert(COO,CRS)	CRS	float	100000	100000	0.0748468
convert(COO,CRS)	CRS	double	10000	10000	0.00506946
convert(COO,CRS)	CRS	double	20000	20000	0.0136502
convert(COO,CRS)	CRS	double	30000	30000	0.029046
convert(COO,CRS)	CRS	double	40000	40000	0.0375675
convert(COO,CRS)	CRS	double	50000	50000	0.0469462
convert(COO,CRS)	CRS	double	60000	60000	0.062246
convert(COO,CRS)	CRS	double	70000	70000	0.072677
convert(COO,CRS)	CRS	double	80000	80000	0.0829362
convert(COO,CRS)	CRS	double	90000	90000	0.0924948
convert(COO,CRS)	CRS	double	100000	100000	0.102983
